Data de Referência,Temperatura Mediana (°C)
2007-01-01,21.75
2007-02-01,21.0
2007-03-01,21.35
2007-04-01,18.65
2007-05-01,13.15
2007-06-01,15.325
2007-07-01,11.174999999999999
2007-08-01,13.575000000000001
2007-09-01,17.65
2007-10-01,18.075000000000003
2007-11-01,18.15
2007-12-01,21.15
2008-01-01,20.700000000000003
2008-02-01,20.3
2008-03-01,19.15
2008-04-01,16.7
2008-05-01,14.25
2008-06-01,12.15
2008-07-01,15.75
2008-08-01,15.55
2008-09-01,13.825000000000001
2008-10-01,17.25
2008-11-01,18.75
2008-12-01,20.475
2009-01-01,20.049999999999997
2009-02-01,20.950000000000003
2009-03-01,20.65
2009-04-01,18.450000000000003
2009-05-01,16.525
2009-06-01,11.8
2009-07-01,11.05
2009-08-01,15.774999999999999
2009-09-01,15.899999999999999
2009-10-01,17.2
2009-11-01,21.1
2009-12-01,21.475
2010-01-01,21.45
2010-02-01,22.25
2010-03-01,19.325000000000003
2010-04-01,16.950000000000003
2010-05-01,13.525
2010-06-01,13.5
2010-07-01,13.7
2010-08-01,13.95
2010-09-01,15.225000000000001
2010-10-01,15.95
2010-11-01,18.55
2010-12-01,19.700000000000003
2011-01-01,21.450000000000003
2011-02-01,20.65
2011-03-01,19.05
2011-04-01,17.8
2011-05-01,14.275
2011-06-01,11.975
2011-07-01,13.775
2011-08-01,14.15
2011-09-01,14.4
2011-10-01,17.575000000000003
2011-11-01,18.674999999999997
2011-12-01,20.375
2012-01-01,20.8
2012-02-01,22.5
2012-03-01,20.15
2012-04-01,17.875
2012-05-01,15.025
2012-06-01,13.350000000000001
2012-07-01,12.25
2012-08-01,16.65
2012-09-01,16.75
2012-10-01,17.799999999999997
2012-11-01,20.625
2012-12-01,21.75
2013-01-01,20.05
2013-02-01,20.4
2013-03-01,17.95
2013-04-01,17.200000000000003
2013-05-01,15.0
2013-06-01,13.475
2013-07-01,13.3
2013-08-01,12.45
2013-09-01,15.15
2013-10-01,16.95
2013-11-01,19.775
2013-12-01,22.025
2014-01-01,21.799999999999997
2014-02-01,21.674999999999997
2014-03-01,19.15
2014-04-01,18.049999999999997
2014-05-01,18.25
2014-06-01,12.75
2014-07-01,13.225
2014-08-01,15.475
2014-09-01,16.35
2014-10-01,18.950000000000003
2014-11-01,19.799999999999997
2014-12-01,20.975
2015-01-01,20.6
2015-02-01,20.65
2015-03-01,19.950000000000003
2015-04-01,18.15
2015-05-01,14.5
2015-06-01,14.55
2015-07-01,13.475
2015-08-01,18.05
2015-09-01,16.950000000000003
2015-10-01,17.924999999999997
2015-11-01,18.9
2015-12-01,20.9
2016-01-01,22.049999999999997
2016-02-01,21.5
2016-03-01,18.775
2016-04-01,21.25
2016-05-01,14.45
2016-06-01,
2016-07-01,12.175
2016-08-01,14.35
2016-09-01,14.225
2016-10-01,17.6
2016-11-01,19.5
2016-12-01,20.725
2017-01-01,21.1
2017-02-01,21.4
2017-03-01,20.15
2017-04-01,17.55
2017-05-01,15.575
2017-06-01,14.3
2017-07-01,14.8
2017-08-01,15.325
2017-09-01,18.975
2017-10-01,17.1
2017-11-01,18.174999999999997
2017-12-01,21.549999999999997
2018-01-01,20.924999999999997
2018-02-01,20.05
2018-03-01,20.5
2018-04-01,21.5
2018-05-01,16.2
2018-06-01,12.75
2018-07-01,14.8
2018-08-01,11.7
2018-09-01,16.299999999999997
2018-10-01,17.225
2018-11-01,19.85
2018-12-01,21.5
2019-01-01,22.575000000000003
2019-02-01,20.55
2019-03-01,18.825000000000003
2019-04-01,18.75
2019-05-01,16.450000000000003
2019-06-01,16.2
2019-07-01,13.75
2019-08-01,14.350000000000001
2019-09-01,16.45
2019-10-01,18.775
2019-11-01,20.15
2019-12-01,21.45
2020-01-01,21.35
2020-02-01,20.75
2020-03-01,21.4
2020-04-01,17.3
2020-05-01,14.100000000000001
2020-06-01,14.55
2020-07-01,14.25
2020-08-01,15.399999999999999
2020-09-01,17.6
2020-10-01,19.35
2020-11-01,19.525
2020-12-01,21.15
2021-01-01,20.65
2021-02-01,20.025
2021-03-01,19.85
2021-04-01,17.45
2021-05-01,14.025
2021-06-01,12.850000000000001
2021-07-01,12.45
2021-08-01,15.725
2021-09-01,20.75
2021-10-01,18.675
2021-11-01,20.0
2021-12-01,22.15
2022-01-01,22.5
2022-02-01,22.975
2022-03-01,
2022-04-01,
2022-05-01,12.25
2022-06-01,12.399999999999999
2022-07-01,17.0
2022-08-01,14.15
2022-09-01,16.275
2022-10-01,17.35
2022-11-01,18.200000000000003
2022-12-01,17.45
